資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年09月30日 11時26分,臺南市鹽水區孫厝里與南6線路口(附近)南2線0公里0公尺處東向外側車道,死亡1;受傷0,普通重型-機車;營業用-大貨車
103年09月30日 11時30分,臺中市東區振興里立德街信義街(口),死亡1;受傷0,民營客運-大客車;普通輕型-機車
103年09月30日 13時43分,宜蘭縣三星鄉大排二路與尚健二路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年09月30日 16時55分,高雄市橋頭區林北路鹽埔路口(口)以北400公尺處,死亡1;受傷0,普通重型-機車
103年09月30日 18時17分,新北市土城區明德路1段375號前0公尺數375號前,死亡1;受傷1,普通重型-機車;大型重型2-機車;自用-小客車
103年09月30日 19時10分,高雄市前鎮區翠亨北路漁港路口(口),死亡1;受傷0,營業用-半聯結車;行人-人
103年09月30日 19時39分,雲林縣虎尾鎮延平里145線下湳段3號橋處(附近),死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
103年10月01日 03時50分,桃園縣觀音鄉濱海路文化路(口),死亡1;受傷0,營業用-曳引車
103年10月01日 15時04分,彰化縣彰化市三民路民生路(口)(民生所),死亡1;受傷0,自用-大貨車;普通輕型-機車
103年10月01日 17時05分,高雄市楠梓區德惠路德民路口(口),死亡2;受傷0,營業用-大貨車;普通重型-機車;普通重型-機車
103年10月01日 18時03分,花蓮縣吉安鄉廣賢路一段398號-光華所轄區(附近),死亡1;受傷1,自用-小貨車;電動自行車-慢車;電動自行車-慢車
103年10月01日 21時20分,屏東縣新園鄉興安路68號,死亡1;受傷0,自用-小貨車;普通重型-機車
103年10月02日 22時20分,雲林縣斗南鎮將軍里溫厝角台78線涵洞下(附近),死亡1;受傷0,普通重型-機車
103年10月03日 06時10分,高雄市鳳山區鳳林路東門街口(口),死亡1;受傷0,普通輕型-機車;自用-小客車
103年10月03日 07時06分,屏東縣車城鄉溫泉村溫泉路 199線33K西向(附近),死亡1;受傷0,普通重型-機車
103年10月03日 08時20分,宜蘭縣蘇澳鎮福德路316號台2戊線3公里500公尺處南向中內車道,死亡1;受傷0,公營公車-大客車;行人-人
103年10月03日 08時48分,臺中市烏日區烏日里新興路光日路(口),死亡1;受傷1,營業用-大貨車;行人-人;行人-人
103年10月03日 09時00分,雲林縣林內鄉大同路民族路(口),死亡1;受傷0,自用-小客車;行人-人
103年10月03日 09時35分,嘉義縣大林鎮國道一號249公里900公尺處南向內側車道,死亡1;受傷2,自用-小客車;自用-小貨車;自用-小客車;自用-小貨車
103年10月03日 16時20分,臺中市太平區新坪里育仁路育才路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
103年10月03日 17時37分,南投縣國姓鄉南港村147縣約1.3公里處(電桿國里幹55前)(附近),死亡1;受傷1,自用-小客車;自用-小客車;自用-小客車
103年10月03日 17時41分,嘉義縣太保市東勢里168線16公里200公尺處西向外側車道,死亡1;受傷1,自用-小客車;普通重型-機車;其他人-人
103年10月04日 03時55分,新北市石門區淡金公路前0公尺數臺2線道路24公里700公尺處南向一般車道(未劃分車道24.7K處,死亡1;受傷0,普通重型-機車
103年10月04日 05時10分,屏東縣新園鄉仙吉路20號前(附近),死亡1;受傷0,行人-人;自用-小客車
103年10月04日 06時38分,桃園縣中壢市興和里新生路二段1巷,死亡1;受傷0,普通輕型-機車
103年10月04日 10時30分,新北市汐止區南興路42號前0公尺數42號,死亡1;受傷0,計程車-小客車;營業用-曳引車;其他人-人
103年10月04日 12時11分,新竹縣竹北市東興路一段東海國小附近往芎林方向(附近),死亡1;受傷0,自用大客車-大客車;普通重型-機車;自用-小客車
103年10月04日 15時35分,臺南市七股區鹽埕里176線2公里100公尺處西向路肩車道,死亡1;受傷0,普通重型-機車
103年10月05日 10時25分,臺中市龍井區田中里龍北路與龍北路361巷(口)(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年10月05日 20時28分,新竹縣尖石鄉嘉樂村竹120線26.9K處(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年10月06日 00時40分,苗栗縣竹南鎮大厝里環市路一段144之1號,死亡1;受傷0,普通重型-機車;自用-小客車
103年10月06日 09時30分,彰化縣二林鎮二溪路7段,死亡1;受傷0,普通重型-機車;自用-小客車
103年10月06日 14時42分,嘉義縣大林鎮國道三號284公里500公尺處北向中線車道,死亡2;受傷1,自用-小客車;自用-小貨車;自用-小客車;自用-小客車;自用-小客車
103年10月06日 18時10分,桃園縣大園鄉五權村中正東路三段285號,死亡1;受傷0,自用-大貨車;普通重型-機車
103年10月06日 20時50分,嘉義縣義竹鄉官和村163線道官和桿85引1電線桿前路口(附近)163線39公里220公尺處東向路口車道,死亡1;受傷0,自用-小貨車;行人-人
103年10月06日 21時00分,臺南市鹽水區飯店里南13線紅茄高幹21號電桿前(附近),死亡1;受傷3,租賃車-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車
103年10月07日 07時50分,臺中市大里區仁化里仁化路647號對面電桿79號(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年10月07日 08時50分,屏東縣竹田鄉台一線與水源路口(附近)台一線411公里100公尺處北向內側車道,死亡1;受傷0,自用-小客車;行人-人
103年10月07日 12時10分,高雄市苓雅區大順三路212號前,死亡1;受傷1,行人-人;普通重型-機車
103年10月07日 12時45分,雲林縣水林鄉153線與蕃薯厝路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年10月07日 18時10分,嘉義縣鹿草鄉豐稠村167線4公里070公尺處東向外側車道,死亡1;受傷2,自用-小客車;自用-小貨車;自用-小客車;其他人-人
103年10月07日 20時50分,高雄市旗津區旗津二路72號前,死亡1;受傷0,行人-人;自用-小貨車
103年10月08日 05時20分,高雄市三民區建工路昌裕街口(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年10月08日 14時27分,臺中市清水區臨江里臨港路六段橋江北街(口),死亡1;受傷0,普通重型-機車;營業用-半聯結車
103年10月08日 16時13分,彰化縣彰化市東外環道路(0011172號路燈)(快官所),死亡1;受傷1,自用-小貨車;自用-小貨車;自用-大貨車
103年10月08日 17時37分,臺中市清水區武鹿里西濱快速道路北上車道152.2公里處(附近),死亡1;受傷2,自用-小客車;自用-大貨車;自用-小客車;自用-小客車;自用-小客車
103年10月08日 18時30分,新竹市香山區中華路五段160巷26508號路燈前(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
103年10月08日 21時18分,新北市中和區錦和路前0公尺數和城路路口,死亡1;受傷1,普通重型-機車;行人-人
103年10月09日 02時40分,臺中市西屯區上石里西屯路二段弘孝路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年10月09日 07時06分,嘉義市東區吳鳳北路光華路(口),死亡1;受傷0,自用-小客車;普通重型-機車;其他人-人
103年10月09日 09時10分,新北市三重區新北大道前0公尺數重陽路路口,死亡1;受傷0,營業用-大貨車;普通重型-機車
103年10月09日 10時14分,花蓮縣新城鄉嘉新村嘉新路嘉南路(口)(嘉里所轄區)(附近)台9線200公里500公尺處南向中內車道,死亡1;受傷0,普通重型-機車;民營客運-大客車
103年10月09日 12時20分,高雄市旗山區旗文路218號前,死亡1;受傷0,普通重型-機車
103年10月09日 12時45分,桃園縣中壢市龍德里龍岡路三段154巷,死亡1;受傷1,普通重型-機車;自用-小貨車;營業用-曳引車;普通重型-機車
103年10月09日 17時10分,雲林縣斗南鎮靖光路54巷31號旁(附近),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
103年10月10日 14時21分,新北市板橋區臺65線道路前0公尺數板橋一號匝道口,死亡1;受傷0,自用-小客車;自用-曳引車
103年10月10日 15時30分,雲林縣台西鄉山寮村順安橋旁便道(北往南)(附近),死亡1;受傷0,普通重型-機車
103年10月10日 18時15分,苗栗縣通霄鎮新埔里台1線126公里200公尺處南向內側車道,死亡1;受傷0,自用-小客車;自用-小客車
103年10月10日 19時51分,新竹市東區忠孝路300號大潤發前(附近),死亡1;受傷1,普通重型-機車;行人-人;自用-小客車
103年10月10日 22時07分,新竹縣新豐鄉忠一街忠信街(口),死亡1;受傷0,行人-人;自用-小客車
103年10月11日 05時40分,新北市板橋區文化路2段225巷前0公尺數225巷,死亡1;受傷0,普通輕型-機車;自用-小客車
103年10月11日 10時30分,高雄市鼓山區馬卡道路明誠四路口(口),死亡1;受傷0,普通輕型-機車;營業用-大貨車
103年10月11日 12時03分,嘉義縣布袋鎮東安里過溝東勢頭180號前村里道路(附近),死亡1;受傷0,普通重型-機車
103年10月11日 16時15分,臺南市永康區東灣里大灣路578號,死亡1;受傷2,行人-人;普通重型-機車;普通重型-機車
103年10月11日 19時35分,高雄市三民區明誠一路213號前,死亡1;受傷0,行人-人;普通重型-機車
103年10月11日 20時35分,臺北市文山區羅斯福路5段88號,死亡1;受傷0,民營客運-大客車;行人-人
103年10月11日 22時00分,臺中市大肚區大東里沙田路二段462號,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車;自用-小客車
103年10月11日 22時59分,新竹市香山區牛埔東路148號,死亡1;受傷1,行人-人;普通重型-機車
103年10月11日 23時40分,苗栗縣頭份鎮尖豐公路305號,死亡1;受傷0,自用-小客車
103年10月12日 04時20分,雲林縣崙背鄉大有村156線6公里30公尺處西向外側車道,死亡1;受傷0,遊覽車-大客車;普通重型-機車
103年10月12日 14時21分,苗栗縣竹南鎮大埔里科專五路與大埔五街(附近),死亡1;受傷1,拼裝車-其他車;自用-小貨車
103年10月12日 16時05分,高雄市旗山區旗南三路新南巷口(口),死亡1;受傷1,普通重型-機車;遊覽車-大客車;普通重型-機車
103年10月12日 18時11分,新北市五股區新五路前0公尺數無名路路口新城五路口,死亡1;受傷2,自用-小客車;行人-人;行人-人;行人-人
103年10月12日 19時20分,南投縣水里鄉自由路一段靠近民族路路口(附近),死亡1;受傷1,自用-小客車;自用-小客車;自用-小客車
103年10月12日 19時25分,屏東縣長治鄉水源路3號燈桿旁(附近)台24線9公里500公尺處東向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
103年10月13日 11時52分,桃園縣新屋鄉下埔村4鄰后湖3號旁(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
103年10月13日 21時50分,高雄市大樹區中興北路128-8號前,死亡1;受傷0,普通重型-機車;行人-人
103年10月14日 10時25分,臺南市西港區慶安里慶安路與新興街路口(附近)(附近),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
103年10月14日 16時58分,彰化縣埔鹽鄉中山路舊鐵道路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
103年10月15日 03時59分,新北市三重區國道一號26公里700公尺處北向外側車道,死亡1;受傷0,行人-人;自用-小客車
103年10月15日 04時15分,屏東縣長治鄉二高下平面道路、德和路口(附近)台27線49公里800公尺處東向內側車道,死亡1;受傷0,營業用-曳引車;自用-小客車
103年10月15日 14時40分,彰化縣溪州鄉前庄巷路,死亡1;受傷0,租賃車-小客車;行人-人
103年10月15日 18時10分,臺南市佳里區海澄里南19線公路6.6公里路口(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
103年10月15日 19時45分,高雄市彌陀區中正東路中正南路口(口)以北100公尺處,死亡1;受傷0,普通重型-機車
103年10月16日 01時28分,新竹市東區經國路一段486號民主路(口),死亡1;受傷1,行人-人;自用-小客車;自用-小客車
103年10月16日 02時55分,南投縣水里鄉新城村台16線14公里600公尺處東向內側車道,死亡2;受傷0,普通重型-機車;普通重型-機車
103年10月16日 04時46分,屏東縣長治鄉水源路繁華國小前(附近),死亡1;受傷0,行人-人;自用-小客車
103年10月16日 07時00分,新北市三重區重陽路3段前0公尺數力行路路口,死亡1;受傷1,營業用-全聯結車;普通輕型-機車;普通輕型-機車
103年10月16日 07時40分,臺南市佳里區忠仁里信義一街336號旁(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
103年10月17日 08時00分,臺中市龍井區山腳里中山二路一段161巷與中山二路一段路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年10月17日 08時11分,新北市三重區自強路2段54號前0公尺數54號,死亡1;受傷0,普通重型-機車;自用-小客車
103年10月17日 08時30分,雲林縣西螺鎮九隆里太和2-10號前路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年10月17日 16時30分,臺中市東勢區慶福里東關路170-5號(茅埔所)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年10月18日 00時40分,彰化縣溪湖鎮二溪路河興路(口),死亡1;受傷1,自用-小客車;自用-小客車
103年10月18日 11時10分,新北市平溪區106線道路前0公尺數65.5公里處,死亡1;受傷0,大型重型1-機車
103年10月18日 13時40分,宜蘭縣頭城鎮濱海路七段台2線116公里900公尺處北向外側車道,死亡2;受傷2,營業用-曳引車;自用-小客車;自用-小客車;自用-小客車
103年10月18日 15時36分,雲林縣土庫鎮越港里145線土庫173b電桿旁路口(附近),死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
103年10月18日 16時48分,桃園縣桃園市中成里永安路1369巷087號M10310547(埔子所)(附近),死亡1;受傷0,普通重型-機車
103年10月19日 00時20分,高雄市前鎮區新生路648號前,死亡1;受傷0,營業用-半聯結車;普通重型-機車
103年10月19日 03時20分,高雄市楠梓區高楠公路898號前,死亡1;受傷0,普通重型-機車
103年10月19日 12時25分,高雄市岡山區中山南路大德三路口(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年10月19日 15時30分,彰化縣社頭鄉員集路3段旁,死亡1;受傷0,普通重型-機車
103年10月19日 21時40分,花蓮縣花蓮市國福里中山路二段福光街(口)(國福大橋西端)(自強所轄區)(附近),死亡1;受傷1,自用-小客車;普通重型-機車
103年10月20日 09時25分,高雄市燕巢區四林路700號前,死亡1;受傷0,普通重型-機車;自用-小貨車
103年10月20日 12時47分,臺東縣鹿野鄉瑞隆村15鄰新源路同興路(口)200號以西50公尺處(附近),死亡1;受傷1,自用-小客車;自用-小客車
103年10月20日 14時40分,南投縣集集鎮環山街270巷環山枝48-1旁(附近),死亡1;受傷0,農耕用車(或機械)-其他車
103年10月20日 19時17分,南投縣南投市彰南路三段647巷彰南路(口)台14丁線10公里700公尺處北向內側車道,死亡1;受傷0,其他人-人;民營客運-大客車
103年10月20日 22時25分,新竹縣湖口鄉成功路三元路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年10月20日 23時32分,花蓮縣吉安鄉自立路一段157號-北昌所轄區(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年10月21日 00時40分,臺北市文山區興隆路(口)羅斯福路5段190號前 興隆路,死亡1;受傷1,普通重型-機車;行人-人
103年10月21日 00時50分,高雄市美濃區美興街111號前,死亡1;受傷0,自用-小客車;行人-人
103年10月21日 00時57分,桃園縣龜山鄉忠義路一段公華坑5號前往桃園方向(S10310229龜山所轄區)(附近),死亡1;受傷0,普通重型-機車
103年10月21日 07時05分,高雄市大寮區內坑路165號前,死亡1;受傷0,遊覽車-大客車;普通重型-機車
103年10月21日 07時35分,新北市永和區環河東路2段62號前0公尺數62號,死亡1;受傷0,自用-小客車;普通輕型-機車;公營客運-大客車
103年10月21日 14時00分,高雄市路竹區環球路9巷口,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
103年10月21日 19時32分,臺南市官田區渡頭里中華電線桿(官田幹153)(附近)臺1線308公里100公尺處北向外側車道,死亡1;受傷1,普通重型-機車;普通輕型-機車
103年10月22日 05時20分,南投縣草屯鎮芬草路加老路(口)台14線15公里600公尺處東向路口車道,死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
103年10月22日 14時10分,屏東縣高樹鄉新南村社北路,死亡1;受傷0,自用-小貨車
103年10月22日 16時13分,新北市新莊區新北大道7段前0公尺數鳳山街路口,死亡1;受傷8,自用-大貨車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通輕型-機車;普通輕型-機車
103年10月23日 05時00分,臺北市大同區市民高架道下環河北路匝道,死亡1;受傷0,自用-小客車
103年10月24日 07時00分,新北市汐止區大同路1段前0公尺數北山大橋機車專用道編號51021號燈桿處,死亡1;受傷1,普通重型-機車;普通重型-機車
103年10月24日 09時00分,宜蘭縣羅東鎮191甲(南下)迴轉道(附近)191甲線16公里650公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年10月24日 09時30分,臺中市南屯區新生里環中路近公益路(附近),死亡1;受傷0,普通重型-機車;營業用-大貨車
103年10月24日 10時30分,嘉義縣太保市東勢里故宮大道042路燈桿(附近),死亡1;受傷0,普通重型-機車
103年10月24日 11時05分,高雄市前鎮區新衙路德昌路口(口),死亡1;受傷0,營業用-半聯結車;腳踏自行車-慢車
103年10月24日 18時25分,桃園縣楊梅市上湖里楊湖路三段846巷,死亡1;受傷0,自用-小貨車;行人-人
103年10月24日 23時25分,高雄市旗山區延平一路中華路口(口),死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
103年10月25日 05時00分,南投縣埔里鎮南環路隆生路(口),死亡1;受傷1,普通重型-機車;營業用-半聯結車;普通重型-機車
103年10月25日 09時41分,苗栗縣頭份鎮日新路濱江街(口),死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
103年10月25日 14時58分,嘉義縣民雄鄉福權村9鄰9-3號旁路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年10月25日 17時40分,高雄市橋頭區樹德路36-1號前,死亡1;受傷0,普通重型-機車
103年10月26日 03時35分,彰化縣福興鄉縣144線(西向)8K處,死亡1;受傷0,自用-小客車
103年10月26日 05時40分,高雄市苓雅區建國一路204號前,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年10月26日 06時15分,新北市三重區集賢路163號前0公尺數163號電線桿508007前,死亡1;受傷2,行人-人;自用-小客車;自用-小客車;自用-小客車;自用-小客車;遊覽車-大客車
103年10月26日 13時59分,桃園縣平鎮市高雙里長安路168號義大利餐廳前 R10310402(宋屋所)(附近),死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
103年10月26日 16時14分,屏東縣長治鄉德新路46號燈桿前(附近),死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年10月26日 20時15分,苗栗縣苗栗市中華路451號,死亡1;受傷0,行人-人;自用-小客車
103年10月26日 20時18分,彰化縣埔心鄉大溪路3段柳橋西路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年10月26日 22時19分,高雄市鳳山區國道一號369公里553公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年10月27日 05時58分,基隆市中正區中正路165號,死亡1;受傷0,營業用-曳引車;行人-人
103年10月27日 07時40分,花蓮縣秀林鄉和平村和工五路(台泥側門前以東約100公尺處)(附近),死亡1;受傷0,普通重型-機車
103年10月27日 07時56分,新北市板橋區環河西路5段前0公尺數209439號燈桿,死亡1;受傷0,普通重型-機車
103年10月27日 12時38分,宜蘭縣礁溪鄉宜蘭縣礁溪鄉林尾路(佛光電桿38號前)(附近),死亡1;受傷0,普通重型-機車;自用-小客車;自用-小貨車
103年10月27日 13時12分,臺南市關廟區埤頭里關新路二段與產業道路口(附近)臺19甲線36公里300公尺處南向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
103年10月27日 13時26分,苗栗縣苗栗市台6線14公里800公尺處西向外側車道,死亡2;受傷0,普通重型-機車;普通重型-機車
103年10月27日 18時30分,新竹市東區東西向快速道路10.2K往竹東方向(附近)台68線10公里200公尺處東向內側車道,死亡1;受傷0,行人-人;自用-小客車;自用-小客車
103年10月27日 19時27分,嘉義縣大林鎮西林里忠孝路705號台1線251公里400公尺處南向外側車道,死亡1;受傷1,普通重型-機車;行人-人
103年10月28日 05時40分,屏東縣滿州鄉港口村里港口路東海寺）（200甲線2.7K(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年10月29日 03時26分,嘉義市西區高鐵大道與四維路口附近,死亡1;受傷0,普通重型-機車
103年10月29日 11時52分,新北市八里區龍米路1段前0公尺數龍形三街路口附近,死亡1;受傷1,營業用-曳引車;普通重型-機車;普通重型-機車;自用-大貨車;自用-小客車
103年10月29日 13時00分,南投縣埔里鎮西安路三段5號台21線038公里500公尺處南向外側車道,死亡1;受傷1,自用-小客車;普通重型-機車
103年10月30日 00時53分,桃園縣蘆竹鄉內厝里長興路三段油管路(口),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
103年10月30日 04時21分,桃園縣楊梅市國道一號72公里600公尺處南向外側車道,死亡1;受傷1,自用-小貨車;自用-小貨車;自用-小貨車
103年10月30日 05時30分,新北市瑞芳區宜蘭線10公里281公尺處明燈路,死亡1;受傷0,行人-人;火車-其他車
103年10月30日 20時00分,彰化縣彰化市中山路3段(大竹所),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年10月30日 21時12分,新竹縣湖口鄉德興路856號對面(附近)117線4公里500公尺處南向路肩車道,死亡1;受傷0,普通重型-機車
103年10月30日 22時23分,桃園縣大園鄉埔心村中正東路與大竹北路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年10月31日 04時58分,臺中市烏日區國道一號186公里00公尺處南向外側車道,死亡1;受傷1,營業用-大貨車;自用-小貨車;自用-小貨車
103年10月31日 08時28分,臺南市善化區嘉南里國三道路10號涵洞路口(附近),死亡1;受傷0,普通輕型-機車;營業用-半聯結車
103年10月31日 12時10分,高雄市茄萣區富強路201-28號前,死亡1;受傷0,普通重型-機車
103年10月31日 17時45分,南投縣南投市內興里南新路49號前5公尺數,死亡1;受傷1,普通重型-機車;行人-人
103年10月31日 17時47分,彰化縣田中鎮山腳路5段,死亡1;受傷1,行人-人;普通重型-機車
103年11月01日 00時38分,新北市泰山區公園路前0公尺數354223燈桿,死亡1;受傷0,普通重型-機車
103年11月01日 00時50分,桃園縣八德市興仁里長興路長興一路(口),死亡1;受傷1,普通重型-機車;行人-人
103年11月01日 07時37分,嘉義縣鹿草鄉後堀村163線18公里700公尺處西向內側車道,死亡1;受傷0,普通重型-機車;營業用-大貨車
103年11月01日 12時44分,臺南市新營區三仙里民治路84號對面(附近),死亡1;受傷1,行人-人;普通輕型-機車
103年11月01日 15時42分,新北市石碇區北宜公路前0公尺數臺9線道路29公里300公尺處北向一般車道(未劃分車道29.3公里處,死亡1;受傷0,普通重型-機車
103年11月01日 18時35分,基隆市七堵區新台五路往汐止方向(11桿處)(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年11月01日 20時45分,高雄市仁武區文前路澄清巷口以南200公尺處,死亡1;受傷0,自用-小客車
103年11月01日 22時40分,桃園縣中壢市仁愛里榮民南路華勛街(口),死亡1;受傷0,自用-小客車
103年11月02日 05時20分,桃園縣龜山鄉忠義路一段光華路(口)(S10311001-龜山派出所)(附近),死亡1;受傷0,營業用-半聯結車;行人-人
103年11月02日 08時31分,臺北市南港區忠孝東路6段223號,死亡1;受傷1,計程車-小客車;普通重型-機車;行人-人
103年11月02日 14時29分,屏東縣恆春鎮山腳里恆南路龍鑾路(口),死亡1;受傷1,營業用-大貨車;普通重型-機車;普通重型-機車
103年11月02日 16時04分,彰化縣秀水鄉安溪街,死亡1;受傷0,普通重型-機車
103年11月03日 06時40分,新北市樹林區環河路前0公尺數與柑園二橋口,死亡1;受傷0,動力機械-其他車;普通重型-機車
103年11月03日 09時10分,屏東縣竹田鄉泗州村189線連城路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年11月03日 17時00分,雲林縣水林鄉車港村產業道路與產業道路(附近),死亡1;受傷0,自用-小貨車;自用-小客車
103年11月03日 17時38分,南投縣草屯鎮碧峰里碧山路與碧興路口(附近)台14乙線4公里950公尺處東向內側車道,死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
103年11月03日 17時50分,彰化縣彰化市金馬路2段(泰和所),死亡1;受傷0,自用-小客車;行人-人
103年11月04日 10時27分,南投縣埔里鎮中山路三段酒廠大門前(附近),死亡1;受傷0,自用-小客車;行人-人
103年11月04日 14時14分,臺北市大同區民生西路175號前,死亡1;受傷1,普通重型-機車;行人-人
103年11月04日 16時03分,桃園縣蘆竹鄉上竹路76巷高速公路涵洞前(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
103年11月05日 17時15分,雲林縣斗六市民生南路城頂街(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年11月05日 18時21分,臺南市東區崇明路崇明六街(口),死亡1;受傷0,行人-人;自用-小客車
103年11月05日 22時55分,南投縣魚池鄉台21線66公里519公尺處南向外側車道,死亡1;受傷0,普通重型-機車
103年11月06日 07時00分,臺南市安南區頂安街68巷頂安街(口),死亡1;受傷0,自用-小貨車;行人-人
103年11月06日 17時48分,南投縣南投市彰南路三段1629號台14丁線8公里100公尺處南向外側車道,死亡1;受傷0,自用-小貨車;行人-人
103年11月07日 07時30分,屏東縣麟洛鄉中山路台一線401公里800公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年11月07日 09時05分,基隆市中山區德安路2-15號國3匝道出口處(附近),死亡2;受傷0,自用-大貨車;自用-小貨車;自用-小客車;普通重型-機車;自用-小客車;普通重型-機車
103年11月07日 18時20分,彰化縣員林鎮員水路2段(林厝所),死亡1;受傷0,普通重型-機車;自用-小客車;普通重型-機車
103年11月07日 18時59分,彰化縣北斗鎮斗苑路2段斗苑路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
103年11月08日 00時08分,臺北市中山區民權東路松江路(口)民權東路 松江路,死亡1;受傷0,計程車-小客車;普通重型-機車
103年11月08日 09時35分,高雄市岡山區成功北路60號前,死亡1;受傷0,普通重型-機車;自用-小客車
103年11月08日 14時30分,高雄市小港區金府路永順街口(口),死亡1;受傷0,普通重型-機車;計程車-小客車
103年11月08日 14時58分,臺南市新營區太北里太子宮廟前路口(附近)臺19甲線2公里500公尺處北向內側車道,死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
103年11月08日 21時25分,南投縣埔里鎮中正路、東華路路口(附近),死亡1;受傷1,行人-人;普通重型-機車
103年11月09日 04時12分,雲林縣斗六市鎮南里民生南路南興街(口),死亡1;受傷1,普通重型-機車;普通重型-機車
103年11月09日 08時30分,臺北市信義區松山路315號,死亡1;受傷0,行人-人;自用-小客車
103年11月09日 20時08分,新北市泰山區新北大道6段前0公尺數台麗街路口,死亡1;受傷0,普通重型-機車;自用-小客車
103年11月09日 22時15分,桃園縣八德市和平路112號(T10311136)(附近),死亡1;受傷0,自用-小客車;行人-人
103年11月10日 06時10分,雲林縣二崙鄉庄西村雲10線道路與雲14-2線道路口(附近),死亡1;受傷0,普通重型-機車
103年11月10日 11時18分,新竹縣關西鎮大同里茅子埔35號前(附近),死亡1;受傷4,自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人
103年11月10日 11時35分,苗栗縣頭份鎮中華路528號,死亡1;受傷0,民營客運-大客車;行人-人
103年11月10日 18時06分,彰化縣芳苑鄉草漢路草一段電信桿太平枝51號,死亡1;受傷1,普通重型-機車;行人-人
103年11月11日 07時48分,嘉義縣太保市新埤里(台18線3公里旁往北200公尺處) 太保往新埤方向產業道路(附近),死亡1;受傷1,自用-小客車;普通重型-機車
103年11月11日 18時50分,基隆市中正區正義路2巷近壽山路(附近),死亡1;受傷0,自用-小客車;行人-人
103年11月12日 00時31分,臺南市柳營區大農里德元埤大道二段東往西路燈編號14號前(附近),死亡1;受傷0,普通重型-機車
103年11月12日 08時00分,彰化縣員林鎮山腳路1段,死亡1;受傷0,自用-小貨車;普通重型-機車;營業用-半聯結車
103年11月12日 08時48分,臺北市士林區仰德大道2段2巷,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車;自用-小客車
103年11月12日 11時30分,雲林縣東勢鄉安南村安南產業道路(安南31分35北1電桿)(附近),死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
